student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo,fecha_corte,fecha_corte_tag
25-142,9,9A,no_risk,0.04145169303259867,0.6767827929784008,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.84,5.41,4.09,4.4,5.01,5.31,5.45,4.97,5.75,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.544984946236559,4.849444444444444,3.2679545454545456,3.5831818181818185,4.294198402948403,4.846442307692308,5.015616883116882,4.106216216216216,5.283142857142857,5.03721568627451,5.175447960076142,5.901666666666667,4.882809587699895,5.573,5.687142857142857,5.775277777777777,6.038607142857143,6.3374999999999995,6.19437614678899,5.563834033613445,0.6304630138395835,1.0522222222222233,1.6148550422453494,1.989818181818182,1.3929444541944536,0.9288354700854695,1.0229902597402605,2.231283783783783,0.911233289646133,0.5266183473389354,1.23,0,Rendimiento sólido,5.455,5.555000000000001,0.1,0,0,26,2,0,2,3,4.6,0,4.75,5.05,4.9,4.4,4.6,3.9,5.7,4.9,4.2,5.0,4.9,5.7,5.3,6.1,4.9,4.7,5.4,3.8,6.3,6.3,5.0,5.6,7.0,5.3,6.3,5.7,3.7,6.5,5.6,4.9,2.65,3.25,2.05,2.58,1.45,2.42,1.0,1.0,1.0,1.0,53.8,1,1,12,26,2,0,0.28176551398900046,0.3232172070215991,02 de June de 2026,02_06_26
22-174,9,9A,no_risk,0.07523204097793959,0.6529862956783279,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.01,5.5,4.22,4.63,5.2,5.61,5.81,4.72,6.04,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.644898282041774,5.087083333333334,3.4979999999999998,3.849,4.5218181818181815,5.107692307692307,5.035714285714286,3.5547619047619046,5.391111111111111,5.00611111111111,5.337849324510614,5.989749999999999,4.887830075787794,5.603999999999999,5.953,6.133333333333334,6.7725,6.166666666666667,6.9350000000000005,5.614857142857143,0.6929510424688399,0.902666666666665,1.3898300757877942,1.754999999999999,1.4311818181818188,1.0256410256410264,1.7367857142857144,2.6119047619047624,1.5438888888888895,0.6087460317460325,1.37,0,Rendimiento sólido,5.785,5.77,-0.015000000000000124,0,0,25,5,0,5,5,4.0,0,5.25,5.2,4.8,5.1,5.0,5.5,5.3,4.0,5.5,6.4,6.1,5.8,6.0,6.0,6.2,6.2,5.1,5.6,6.1,6.8,7.0,5.4,7.0,7.0,6.2,6.2,6.8,5.9,6.3,5.9,2.16,2.43,3.03,1.0,1.0,1.53,1.0,1.0,1.0,1.0,28.0,2,0,18,25,5,0,0.27178166334373255,0.3470137043216721,02 de June de 2026,02_06_26
18-154,9,9A,no_risk,0.046950182603303824,0.7234223088126612,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.78,5.38,4.16,4.27,5.15,5.45,5.67,4.88,5.73,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.49767192353644,5.0,3.4905,3.581752305665349,4.631954545454546,5.055760073260073,5.113896103896104,4.150144787644788,5.232426095820591,5.099705882352942,5.032819969278033,5.785247035573122,4.841,4.909166666666667,5.7345075757575765,5.934,6.524702380952379,6.166666666666667,6.244081576989834,5.556299019607843,0.5351480457415931,0.7852470355731223,1.3505000000000003,1.3274143610013178,1.1025530303030306,0.8782399267399272,1.4108062770562757,2.0165218790218793,1.0116554811692433,0.4565931372549006,1.087,0,Rendimiento sólido,5.369999999999999,5.62,0.25,0,0,24,6,0,6,2,4.4,0,5.0,5.4,4.0,4.7,4.4,5.3,4.4,4.4,5.5,5.5,5.7,5.6,5.8,5.9,5.1,5.4,5.6,5.4,5.3,6.3,7.0,5.4,7.0,7.0,6.3,5.7,4.9,5.9,5.8,5.3,2.2,3.17,3.4,1.6,1.22,1.75,1.3,1.0,1.0,1.22,62.5,4,1,9,24,6,0,0.229627508584035,0.2765776911873388,02 de June de 2026,02_06_26
24-082,9,9A,recovery,0.06698770000422635,0.47743137256997964,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.82,5.48,4.18,4.35,5.16,5.26,5.4,5.21,5.58,5.19,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.418041218637993,5.0807142857142855,3.4045,3.6179999999999994,4.453,4.7,4.960223214285714,4.106216216216216,4.8741666666666665,4.666666666666667,5.149619047619047,5.966666666666667,4.887241840493677,5.093439153439154,5.762,5.746071428571429,5.9835714285714285,6.645945945945946,6.11797247706422,5.507126696832579,0.7315778289810542,0.8859523809523813,1.4827418404936767,1.4754391534391544,1.3089999999999993,1.0460714285714285,1.0233482142857149,2.5397297297297294,1.2438058103975536,0.8404600301659118,1.258,0,Rendimiento sólido,5.3149999999999995,5.6450000000000005,0.3300000000000002,0,0,107,0,1,3,3,4.4,0,4.35,5.15,5.6,4.6,4.6,4.6,4.1,4.4,3.8,5.8,5.5,5.8,6.2,6.2,6.1,4.8,4.8,4.3,6.3,6.8,,5.4,7.0,5.3,5.6,6.0,5.8,6.0,6.0,5.9,2.88,3.1,3.63,1.52,1.0,2.8,1.0,1.0,1.3,1.0,47.7,16,5,56,107,0,1,0.47743137256997964,0.544419072574206,02 de June de 2026,02_06_26
18-093,9,9A,no_risk,0.0,0.9362352134768325,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.09,6.43,5.81,5.61,5.95,5.59,5.71,6.15,6.42,5.38,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.017153225806452,5.635178571428571,4.460933069224353,4.7,4.8125,4.974294871794872,5.035714285714286,4.218214285714287,5.545714285714285,5.291176470588234,6.6447142857142865,7.0,6.5,6.546571428571428,6.768,6.25,6.318333333333333,7.0,6.9871428571428575,5.583319327731092,1.6275610599078343,1.364821428571429,2.039066930775647,1.846571428571428,1.9554999999999998,1.2757051282051277,1.2826190476190478,2.7817857142857134,1.4414285714285722,0.29214285714285815,1.591,0,Rendimiento sólido,6.26,6.49,0.2299999999999999,0,0,22,2,0,2,10,6.1,0,6.4,6.4,5.55,6.2,6.6,6.3,6.4,6.7,6.1,6.1,6.1,6.6,6.1,6.3,6.3,6.1,6.1,6.3,7.0,6.5,7.0,5.9,7.0,7.0,6.3,6.6,6.4,6.1,6.6,6.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.2,5,0,7,22,2,0,0.0637647865231678,0.0637647865231678,02 de June de 2026,02_06_26
15-011,9,9A,no_risk,0.030153890920003677,0.864081197308444,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.15,5.51,4.38,5.0,5.01,5.5,5.82,5.02,5.95,5.23,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.649981611344865,4.738333333333334,3.4,4.015894736842105,3.9257142857142857,4.9972649572649575,5.160892857142857,4.018000000000001,5.237981651376146,4.7998039215686275,6.156524731182795,6.684307692307692,6.233333333333333,6.093,6.101666666666667,6.067252747252747,6.666666666666667,6.745833333333333,6.58532110091743,5.572731092436975,1.5065431198379304,1.9459743589743574,2.8333333333333335,2.077105263157895,2.175952380952381,1.0699877899877892,1.5057738095238102,2.727833333333332,1.347339449541284,0.7729271708683472,1.796,0,Rendimiento sólido,5.84,6.035,0.19500000000000012,0,0,42,7,0,7,7,4.4,0,5.1,6.45,5.15,5.8,5.0,5.4,5.4,4.4,3.9,6.0,6.2,6.4,5.2,6.1,4.6,5.6,6.0,5.7,6.5,6.8,7.0,6.1,7.0,7.0,6.1,6.1,5.9,6.6,6.3,5.5,1.34,1.9,2.65,1.0,1.52,1.3,1.0,1.0,1.0,1.0,40.5,0,2,25,42,7,0,0.10576491177155235,0.13591880269155604,02 de June de 2026,02_06_26
15-049,9,9A,no_risk,0.06434783114367365,0.6958478144264545,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.95,5.53,4.42,4.51,5.05,5.38,5.47,5.24,5.95,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.520556643625192,4.748928571428571,3.2625,3.5545454545454542,4.0,4.95,5.035714285714286,4.067536855036855,5.332074413863404,5.089382352941176,5.3885494623655905,6.390357142857143,5.854285714285714,5.816999999999999,5.9,5.970307692307692,6.302714285714285,6.867142857142857,6.734285714285714,5.615602240896358,0.8679928187403982,1.6414285714285715,2.591785714285714,2.262454545454545,1.9000000000000004,1.020307692307692,1.2669999999999995,2.7996060021060023,1.4022113004223096,0.5262198879551816,1.628,0,Rendimiento sólido,5.485,5.775,0.2900000000000002,0,0,42,8,1,11,5,4.2,0,4.75,6.15,5.5,4.9,4.2,4.5,6.0,4.6,3.9,4.6,5.2,3.7,5.6,6.4,4.3,6.1,5.3,5.0,5.0,6.8,7.0,6.1,7.0,5.3,6.1,6.4,4.7,5.7,5.7,5.9,1.83,3.18,2.05,2.65,1.0,1.45,1.15,1.0,1.0,1.45,73.8,13,0,11,42,8,1,0.23980435442987164,0.3041521855735453,02 de June de 2026,02_06_26
21-052,9,9A,critical,0.33481902762965293,0.5854656135853666,2,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.59,5.17,3.65,4.07,4.52,5.06,4.98,4.45,5.75,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9867999999999997,4.4875,2.955428571428571,3.065,3.6636742424242423,4.598999999999999,4.517857142857142,2.5675,5.024192660550459,5.066553921568627,5.023377419354839,5.80375,4.482215851172273,5.18,5.116918904958677,5.4552564102564105,5.547728571428571,5.857445945945945,6.502,5.64003803245436,1.0365774193548392,1.3162500000000001,1.526787279743702,2.1149999999999998,1.4532446625344346,0.8562564102564112,1.029871428571429,3.289945945945945,1.4778073394495408,0.5734841108857331,1.468,1,Riesgo multidimensional,4.705,5.11,0.4049999999999999,2,2,161,0,0,0,2,3.1,0,4.05,4.9,4.9,2.7,3.1,4.5,4.0,3.4,3.0,4.7,5.2,4.6,5.0,5.8,4.3,3.9,5.1,3.3,5.5,6.8,,5.1,7.0,7.0,6.2,5.6,4.9,5.9,4.2,5.3,3.29,5.65,4.45,2.57,1.9,3.25,1.0,1.0,1.15,2.42,40.4,4,10,96,161,0,0,0.5854656135853666,0.9202846412150196,02 de June de 2026,02_06_26
14-046,9,9A,recovery,0.17220621974710557,0.575681323484554,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.56,4.92,3.55,3.74,4.64,5.09,5.17,4.41,5.76,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.059523809523809,3.5225,3.0,2.933333333333333,3.9725000000000006,4.600925390399074,4.8325,3.4625,5.025,5.083466386554622,4.913500597371565,5.612499999999999,4.334029640084686,4.5,5.154646464646465,5.543571428571429,5.65,5.165874999999999,6.5,5.681840336134453,0.8539767878477553,2.089999999999999,1.3340296400846858,1.5666666666666669,1.1821464646464643,0.9426460381723549,0.8175000000000008,1.703374999999999,1.4749999999999996,0.5983739495798313,1.256,0,Rendimiento sólido,4.819999999999999,5.37,0.5499999999999999,1,0,33,1,0,1,2,4.0,0,4.2,4.9,4.05,4.0,4.2,4.1,5.0,4.3,3.1,3.7,4.0,4.7,5.1,5.7,4.7,4.2,5.5,4.0,5.4,6.8,,4.8,7.0,5.3,6.4,6.0,3.1,5.4,5.3,5.3,3.18,3.85,3.03,4.22,1.9,2.73,1.0,1.15,1.0,1.98,72.7,2,0,9,33,1,0,0.575681323484554,0.7478875432316596,02 de June de 2026,02_06_26
15-032,9,9A,no_risk,0.0024865550006471448,0.9067632160303783,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.46,5.92,5.14,5.05,5.53,5.61,5.6,5.1,6.32,5.38,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.778375,5.300701754385965,3.892171809841535,4.0568,4.544871794871795,5.077275641025641,5.035714285714286,3.53,5.703480504587157,5.21360294117647,6.469660522273425,6.721,6.279999999999999,6.050454545454546,6.300000000000001,6.25,6.221571428571427,7.0,7.0,5.602,1.691285522273425,1.4202982456140347,2.3878281901584644,1.9936545454545458,1.755128205128206,1.1727243589743592,1.1858571428571416,3.47,1.2965194954128432,0.3883970588235304,1.676,0,Rendimiento sólido,5.87,6.165,0.2949999999999998,0,0,74,3,0,3,6,5.5,0,5.6,5.75,4.65,5.4,5.5,5.5,6.0,6.1,5.8,5.6,5.5,6.1,5.9,6.8,6.1,6.4,6.1,5.3,5.6,6.8,,6.1,7.0,5.3,6.2,6.5,4.7,5.9,5.6,5.7,1.49,1.82,1.0,1.68,1.0,1.0,1.0,1.0,1.0,1.38,70.3,6,0,22,74,3,0,0.09075022896897447,0.09323678396962162,02 de June de 2026,02_06_26
